,ANO_ELEICAO,SIGLA_UE,NOME_UE,CODIGO_CARGO,DESCRICAO_CARGO,QTDE_VAGAS
0,1998,SC,SANTA CATARINA,3,GOVERNADOR,1
1,1998,SC,SANTA CATARINA,5,SENADOR,1
2,1998,SC,SANTA CATARINA,6,DEPUTADO FEDERAL,16
3,1998,SC,SANTA CATARINA,7,DEPUTADO ESTADUAL,40
0,2014,SC,SANTA CATARINA,3,Governador,1
1,2014,SC,SANTA CATARINA,4,Vice-governador,1
2,2014,SC,SANTA CATARINA,5,Senador,1
3,2014,SC,SANTA CATARINA,6,Deputado Federal,16
4,2014,SC,SANTA CATARINA,7,Deputado Estadual,40
5,2014,SC,SANTA CATARINA,9,1. Suplente,1
6,2014,SC,SANTA CATARINA,10,2. Suplente,1
0,2006,AM,AMAZONAS,3,GOVERNADOR,1
1,2006,AM,AMAZONAS,5,SENADOR,1
2,2006,AM,AMAZONAS,6,DEPUTADO FEDERAL,8
3,2006,AM,AMAZONAS,7,DEPUTADO ESTADUAL,24
0,2002,AL,ALAGOAS,3,GOVERNADOR,1
1,2002,AL,ALAGOAS,5,SENADOR,2
2,2002,AL,ALAGOAS,6,DEPUTADO FEDERAL,9
3,2002,AL,ALAGOAS,7,DEPUTADO ESTADUAL,27
0,2014,BA,BAHIA,3,Governador,1
1,2014,BA,BAHIA,4,Vice-governador,1
2,2014,BA,BAHIA,5,Senador,1
3,2014,BA,BAHIA,6,Deputado Federal,39
4,2014,BA,BAHIA,7,Deputado Estadual,63
5,2014,BA,BAHIA,9,1. Suplente,1
6,2014,BA,BAHIA,10,2. Suplente,1
0,2014,PA,PARÁ,3,Governador,1
1,2014,PA,PARÁ,4,Vice-governador,1
2,2014,PA,PARÁ,5,Senador,1
3,2014,PA,PARÁ,6,Deputado Federal,17
4,2014,PA,PARÁ,7,Deputado Estadual,41
5,2014,PA,PARÁ,9,1. Suplente,1
6,2014,PA,PARÁ,10,2. Suplente,1
0,2010,GO,GOIÁS,3,GOVERNADOR,1
1,2010,GO,GOIÁS,3,GOVERNADOR,1
2,2010,GO,GOIÁS,5,SENADOR,2
3,2010,GO,GOIÁS,6,DEPUTADO FEDERAL,17
4,2010,GO,GOIÁS,7,DEPUTADO ESTADUAL,41
0,2010,PI,PIAUÍ,3,GOVERNADOR,1
1,2010,PI,PIAUÍ,3,GOVERNADOR,1
2,2010,PI,PIAUÍ,5,SENADOR,2
3,2010,PI,PIAUÍ,6,DEPUTADO FEDERAL,10
4,2010,PI,PIAUÍ,7,DEPUTADO ESTADUAL,30
0,2002,MS,MATO GROSSO DO SUL,3,GOVERNADOR,1
1,2002,MS,MATO GROSSO DO SUL,5,SENADOR,2
2,2002,MS,MATO GROSSO DO SUL,6,DEPUTADO FEDERAL,8
3,2002,MS,MATO GROSSO DO SUL,7,DEPUTADO ESTADUAL,24
0,1998,AL,ALAGOAS,3,GOVERNADOR,1
1,1998,AL,ALAGOAS,5,SENADOR,1
2,1998,AL,ALAGOAS,6,DEPUTADO FEDERAL,9
3,1998,AL,ALAGOAS,7,DEPUTADO ESTADUAL,27
0,2006,RO,RONDÔNIA,3,GOVERNADOR,1
1,2006,RO,RONDÔNIA,5,SENADOR,1
2,2006,RO,RONDÔNIA,6,DEPUTADO FEDERAL,8
3,2006,RO,RONDÔNIA,7,DEPUTADO ESTADUAL,24
0,2010,MA,MARANHÃO,3,GOVERNADOR,1
1,2010,MA,MARANHÃO,5,SENADOR,2
2,2010,MA,MARANHÃO,6,DEPUTADO FEDERAL,18
3,2010,MA,MARANHÃO,7,DEPUTADO ESTADUAL,42
0,2010,PR,PARANÁ,3,GOVERNADOR,1
1,2010,PR,PARANÁ,5,SENADOR,2
2,2010,PR,PARANÁ,6,DEPUTADO FEDERAL,30
3,2010,PR,PARANÁ,7,DEPUTADO ESTADUAL,54
0,2006,MS,MATO GROSSO DO SUL,3,GOVERNADOR,1
1,2006,MS,MATO GROSSO DO SUL,5,SENADOR,1
2,2006,MS,MATO GROSSO DO SUL,6,DEPUTADO FEDERAL,8
3,2006,MS,MATO GROSSO DO SUL,7,DEPUTADO ESTADUAL,24
0,2006,PR,PARANÁ,3,GOVERNADOR,1
1,2006,PR,PARANÁ,5,SENADOR,1
2,2006,PR,PARANÁ,6,DEPUTADO FEDERAL,30
3,2006,PR,PARANÁ,7,DEPUTADO ESTADUAL,54
0,2014,BR,BRASIL,2,Vice-presidente,1
1,2014,BR,BRASIL,1,Presidente,1
2,2014,AL,ALAGOAS,7,Deputado Estadual,27
3,2014,AL,ALAGOAS,6,Deputado Federal,9
4,2014,AL,ALAGOAS,10,2. Suplente,1
5,2014,AL,ALAGOAS,9,1. Suplente,1
6,2014,AL,ALAGOAS,5,Senador,1
7,2014,AL,ALAGOAS,4,Vice-governador,1
8,2014,AL,ALAGOAS,3,Governador,1
9,2014,AP,AMAPÁ,10,2. Suplente,1
10,2014,AP,AMAPÁ,9,1. Suplente,1
11,2014,AP,AMAPÁ,7,Deputado Estadual,24
12,2014,AP,AMAPÁ,6,Deputado Federal,8
13,2014,AP,AMAPÁ,5,Senador,1
14,2014,AP,AMAPÁ,4,Vice-governador,1
15,2014,AP,AMAPÁ,3,Governador,1
18,2014,AM,AMAZONAS,10,2. Suplente,1
19,2014,AM,AMAZONAS,9,1. Suplente,1
20,2014,AM,AMAZONAS,7,Deputado Estadual,24
21,2014,AM,AMAZONAS,6,Deputado Federal,8
22,2014,AM,AMAZONAS,5,Senador,1
23,2014,AM,AMAZONAS,4,Vice-governador,1
24,2014,AM,AMAZONAS,3,Governador,1
25,2014,BA,BAHIA,10,2. Suplente,1
26,2014,BA,BAHIA,9,1. Suplente,1
27,2014,BA,BAHIA,7,Deputado Estadual,63
28,2014,BA,BAHIA,6,Deputado Federal,39
29,2014,BA,BAHIA,5,Senador,1
30,2014,BA,BAHIA,4,Vice-governador,1
31,2014,BA,BAHIA,3,Governador,1
32,2014,CE,CEARÁ,10,2. Suplente,1
33,2014,CE,CEARÁ,9,1. Suplente,1
34,2014,CE,CEARÁ,7,Deputado Estadual,46
35,2014,CE,CEARÁ,6,Deputado Federal,22
36,2014,CE,CEARÁ,5,Senador,1
37,2014,CE,CEARÁ,4,Vice-governador,1
38,2014,CE,CEARÁ,3,Governador,1
39,2014,DF,DISTRITO FEDERAL,10,2. Suplente,1
40,2014,DF,DISTRITO FEDERAL,9,1. Suplente,1
41,2014,DF,DISTRITO FEDERAL,8,Deputado Distrital,24
42,2014,DF,DISTRITO FEDERAL,6,Deputado Federal,8
43,2014,DF,DISTRITO FEDERAL,5,Senador,1
44,2014,DF,DISTRITO FEDERAL,4,Vice-governador,1
45,2014,DF,DISTRITO FEDERAL,3,Governador,1
46,2014,ES,ESPÍRITO SANTO,10,2. Suplente,1
47,2014,ES,ESPÍRITO SANTO,9,1. Suplente,1
48,2014,ES,ESPÍRITO SANTO,7,Deputado Estadual,30
49,2014,ES,ESPÍRITO SANTO,6,Deputado Federal,10
50,2014,ES,ESPÍRITO SANTO,5,Senador,1
51,2014,ES,ESPÍRITO SANTO,4,Vice-governador,1
52,2014,ES,ESPÍRITO SANTO,3,Governador,1
53,2014,GO,GOIÁS,7,Deputado Estadual,41
54,2014,GO,GOIÁS,6,Deputado Federal,17
55,2014,GO,GOIÁS,10,2. Suplente,1
56,2014,GO,GOIÁS,9,1. Suplente,1
57,2014,GO,GOIÁS,5,Senador,1
58,2014,GO,GOIÁS,4,Vice-governador,1
59,2014,GO,GOIÁS,3,Governador,1
60,2014,MA,MARANHÃO,7,Deputado Estadual,42
61,2014,MA,MARANHÃO,6,Deputado Federal,18
62,2014,MA,MARANHÃO,10,2. Suplente,1
63,2014,MA,MARANHÃO,9,1. Suplente,1
64,2014,MA,MARANHÃO,5,Senador,1
65,2014,MA,MARANHÃO,4,Vice-governador,1
66,2014,MA,MARANHÃO,3,Governador,1
67,2014,MT,MATO GROSSO,10,2. Suplente,1
68,2014,MT,MATO GROSSO,9,1. Suplente,1
69,2014,MT,MATO GROSSO,7,Deputado Estadual,24
70,2014,MT,MATO GROSSO,6,Deputado Federal,8
71,2014,MT,MATO GROSSO,5,Senador,1
72,2014,MT,MATO GROSSO,4,Vice-governador,1
73,2014,MT,MATO GROSSO,3,Governador,1
74,2014,MS,MATO GROSSO DO SUL,10,2. Suplente,1
75,2014,MS,MATO GROSSO DO SUL,9,1. Suplente,1
76,2014,MS,MATO GROSSO DO SUL,7,Deputado Estadual,24
77,2014,MS,MATO GROSSO DO SUL,6,Deputado Federal,8
78,2014,MS,MATO GROSSO DO SUL,5,Senador,1
79,2014,MS,MATO GROSSO DO SUL,4,Vice-governador,1
80,2014,MS,MATO GROSSO DO SUL,3,Governador,1
81,2014,MG,MINAS GERAIS,10,2. Suplente,1
82,2014,MG,MINAS GERAIS,9,1. Suplente,1
83,2014,MG,MINAS GERAIS,7,Deputado Estadual,77
84,2014,MG,MINAS GERAIS,6,Deputado Federal,53
85,2014,MG,MINAS GERAIS,5,Senador,1
86,2014,MG,MINAS GERAIS,4,Vice-governador,1
87,2014,MG,MINAS GERAIS,3,Governador,1
88,2014,PA,PARÁ,10,2. Suplente,1
89,2014,PA,PARÁ,9,1. Suplente,1
90,2014,PA,PARÁ,7,Deputado Estadual,41
91,2014,PA,PARÁ,6,Deputado Federal,17
92,2014,PA,PARÁ,5,Senador,1
93,2014,PA,PARÁ,4,Vice-governador,1
94,2014,PA,PARÁ,3,Governador,1
95,2014,PB,PARAÍBA,10,2. Suplente,1
96,2014,PB,PARAÍBA,9,1. Suplente,1
97,2014,PB,PARAÍBA,7,Deputado Estadual,36
98,2014,PB,PARAÍBA,6,Deputado Federal,12
99,2014,PB,PARAÍBA,5,Senador,1
100,2014,PB,PARAÍBA,4,Vice-governador,1
101,2014,PB,PARAÍBA,3,Governador,1
102,2014,PR,PARANÁ,7,Deputado Estadual,54
103,2014,PR,PARANÁ,6,Deputado Federal,30
104,2014,PR,PARANÁ,10,2. Suplente,1
105,2014,PR,PARANÁ,9,1. Suplente,1
106,2014,PR,PARANÁ,5,Senador,1
107,2014,PR,PARANÁ,4,Vice-governador,1
108,2014,PR,PARANÁ,3,Governador,1
109,2014,PE,PERNAMBUCO,7,Deputado Estadual,49
110,2014,PE,PERNAMBUCO,6,Deputado Federal,25
111,2014,PE,PERNAMBUCO,10,2. Suplente,1
112,2014,PE,PERNAMBUCO,9,1. Suplente,1
113,2014,PE,PERNAMBUCO,5,Senador,1
114,2014,PE,PERNAMBUCO,4,Vice-governador,1
115,2014,PE,PERNAMBUCO,3,Governador,1
116,2014,PI,PIAUÍ,10,2. Suplente,1
117,2014,PI,PIAUÍ,9,1. Suplente,1
118,2014,PI,PIAUÍ,7,Deputado Estadual,30
119,2014,PI,PIAUÍ,6,Deputado Federal,10
120,2014,PI,PIAUÍ,5,Senador,1
121,2014,PI,PIAUÍ,4,Vice-governador,1
122,2014,PI,PIAUÍ,3,Governador,1
123,2014,RJ,RIO DE JANEIRO,7,Deputado Estadual,70
124,2014,RJ,RIO DE JANEIRO,6,Deputado Federal,46
125,2014,RJ,RIO DE JANEIRO,10,2. Suplente,1
126,2014,RJ,RIO DE JANEIRO,9,1. Suplente,1
127,2014,RJ,RIO DE JANEIRO,5,Senador,1
128,2014,RJ,RIO DE JANEIRO,4,Vice-governador,1
129,2014,RJ,RIO DE JANEIRO,3,Governador,1
130,2014,RN,RIO GRANDE DO NORTE,10,2. Suplente,1
131,2014,RN,RIO GRANDE DO NORTE,9,1. Suplente,1
132,2014,RN,RIO GRANDE DO NORTE,7,Deputado Estadual,24
133,2014,RN,RIO GRANDE DO NORTE,6,Deputado Federal,8
134,2014,RN,RIO GRANDE DO NORTE,5,Senador,1
135,2014,RN,RIO GRANDE DO NORTE,4,Vice-governador,1
136,2014,RN,RIO GRANDE DO NORTE,3,Governador,1
137,2014,RS,RIO GRANDE DO SUL,10,2. Suplente,1
138,2014,RS,RIO GRANDE DO SUL,9,1. Suplente,1
139,2014,RS,RIO GRANDE DO SUL,7,Deputado Estadual,55
140,2014,RS,RIO GRANDE DO SUL,6,Deputado Federal,31
141,2014,RS,RIO GRANDE DO SUL,5,Senador,1
142,2014,RS,RIO GRANDE DO SUL,4,Vice-governador,1
143,2014,RS,RIO GRANDE DO SUL,3,Governador,1
144,2014,RO,RONDÔNIA,10,2. Suplente,1
145,2014,RO,RONDÔNIA,9,1. Suplente,1
146,2014,RO,RONDÔNIA,7,Deputado Estadual,24
147,2014,RO,RONDÔNIA,6,Deputado Federal,8
148,2014,RO,RONDÔNIA,5,Senador,1
149,2014,RO,RONDÔNIA,4,Vice-governador,1
150,2014,RO,RONDÔNIA,3,Governador,1
151,2014,RR,RORAIMA,10,2. Suplente,1
152,2014,RR,RORAIMA,9,1. Suplente,1
153,2014,RR,RORAIMA,7,Deputado Estadual,24
154,2014,RR,RORAIMA,6,Deputado Federal,8
155,2014,RR,RORAIMA,5,Senador,1
156,2014,RR,RORAIMA,4,Vice-governador,1
157,2014,RR,RORAIMA,3,Governador,1
158,2014,SC,SANTA CATARINA,10,2. Suplente,1
159,2014,SC,SANTA CATARINA,9,1. Suplente,1
160,2014,SC,SANTA CATARINA,7,Deputado Estadual,40
161,2014,SC,SANTA CATARINA,6,Deputado Federal,16
162,2014,SC,SANTA CATARINA,5,Senador,1
163,2014,SC,SANTA CATARINA,4,Vice-governador,1
164,2014,SC,SANTA CATARINA,3,Governador,1
165,2014,SP,SÃO PAULO,10,2. Suplente,1
166,2014,SP,SÃO PAULO,9,1. Suplente,1
167,2014,SP,SÃO PAULO,7,Deputado Estadual,94
168,2014,SP,SÃO PAULO,6,Deputado Federal,70
169,2014,SP,SÃO PAULO,5,Senador,1
170,2014,SP,SÃO PAULO,4,Vice-governador,1
171,2014,SP,SÃO PAULO,3,Governador,1
172,2014,SE,SERGIPE,10,2. Suplente,1
173,2014,SE,SERGIPE,9,1. Suplente,1
174,2014,SE,SERGIPE,7,Deputado Estadual,24
175,2014,SE,SERGIPE,6,Deputado Federal,8
176,2014,SE,SERGIPE,5,Senador,1
177,2014,SE,SERGIPE,4,Vice-governador,1
178,2014,SE,SERGIPE,3,Governador,1
181,2014,TO,TOCANTINS,10,2. Suplente,1
182,2014,TO,TOCANTINS,9,1. Suplente,1
183,2014,TO,TOCANTINS,7,Deputado Estadual,24
184,2014,TO,TOCANTINS,6,Deputado Federal,8
185,2014,TO,TOCANTINS,5,Senador,1
186,2014,TO,TOCANTINS,4,Vice-governador,1
187,2014,TO,TOCANTINS,3,Governador,1
188,2014,AC,ACRE,10,2. Suplente,1
189,2014,AC,ACRE,9,1. Suplente,1
190,2014,AC,ACRE,7,Deputado Estadual,24
191,2014,AC,ACRE,6,Deputado Federal,8
192,2014,AC,ACRE,5,Senador,1
193,2014,AC,ACRE,4,Vice-governador,1
194,2014,AC,ACRE,3,Governador,1
0,2002,BA,BAHIA,3,GOVERNADOR,1
1,2002,BA,BAHIA,5,SENADOR,2
2,2002,BA,BAHIA,6,DEPUTADO FEDERAL,39
3,2002,BA,BAHIA,7,DEPUTADO ESTADUAL,63
0,1998,PB,PARAÍBA,3,GOVERNADOR,1
1,1998,PB,PARAÍBA,5,SENADOR,1
2,1998,PB,PARAÍBA,6,DEPUTADO FEDERAL,12
3,1998,PB,PARAÍBA,7,DEPUTADO ESTADUAL,36
0,1998,AM,AMAZONAS,3,GOVERNADOR,1
1,1998,AM,AMAZONAS,5,SENADOR,1
2,1998,AM,AMAZONAS,6,DEPUTADO FEDERAL,8
3,1998,AM,AMAZONAS,7,DEPUTADO ESTADUAL,24
0,2002,SC,SANTA CATARINA,3,GOVERNADOR,1
1,2002,SC,SANTA CATARINA,5,SENADOR,2
2,2002,SC,SANTA CATARINA,6,DEPUTADO FEDERAL,16
3,2002,SC,SANTA CATARINA,7,DEPUTADO ESTADUAL,40
0,2014,TO,TOCANTINS,3,Governador,1
2,2014,TO,TOCANTINS,4,Vice-governador,1
4,2014,TO,TOCANTINS,5,Senador,1
5,2014,TO,TOCANTINS,6,Deputado Federal,8
6,2014,TO,TOCANTINS,7,Deputado Estadual,24
7,2014,TO,TOCANTINS,9,1. Suplente,1
8,2014,TO,TOCANTINS,10,2. Suplente,1
0,1998,AP,AMAPÁ,3,GOVERNADOR,1
1,1998,AP,AMAPÁ,5,SENADOR,1
2,1998,AP,AMAPÁ,6,DEPUTADO FEDERAL,8
3,1998,AP,AMAPÁ,7,DEPUTADO ESTADUAL,24
0,2010,AM,AMAZONAS,3,GOVERNADOR,1
1,2010,AM,AMAZONAS,5,SENADOR,2
2,2010,AM,AMAZONAS,6,DEPUTADO FEDERAL,8
3,2010,AM,AMAZONAS,7,DEPUTADO ESTADUAL,24
0,1998,PA,PARÁ,3,GOVERNADOR,1
1,1998,PA,PARÁ,5,SENADOR,1
2,1998,PA,PARÁ,6,DEPUTADO FEDERAL,17
3,1998,PA,PARÁ,7,DEPUTADO ESTADUAL,41
0,1998,BA,BAHIA,3,GOVERNADOR,1
1,1998,BA,BAHIA,5,SENADOR,1
2,1998,BA,BAHIA,6,DEPUTADO FEDERAL,39
3,1998,BA,BAHIA,7,DEPUTADO ESTADUAL,63
0,1998,TO,TOCANTINS,3,GOVERNADOR,1
1,1998,TO,TOCANTINS,5,SENADOR,1
2,1998,TO,TOCANTINS,6,DEPUTADO FEDERAL,8
3,1998,TO,TOCANTINS,7,DEPUTADO ESTADUAL,24
0,2006,SC,SANTA CATARINA,3,GOVERNADOR,1
1,2006,SC,SANTA CATARINA,5,SENADOR,1
2,2006,SC,SANTA CATARINA,6,DEPUTADO FEDERAL,16
3,2006,SC,SANTA CATARINA,7,DEPUTADO ESTADUAL,40
0,1998,CE,CEARÁ,3,GOVERNADOR,1
1,1998,CE,CEARÁ,5,SENADOR,1
2,1998,CE,CEARÁ,6,DEPUTADO FEDERAL,22
3,1998,CE,CEARÁ,7,DEPUTADO ESTADUAL,46
0,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,QT_VAGAS
1,2018,DF,DISTRITO FEDERAL,3,Governador,1
2,2018,DF,DISTRITO FEDERAL,5,Senador,2
3,2018,DF,DISTRITO FEDERAL,6,Deputado Federal,8
4,2018,DF,DISTRITO FEDERAL,8,Deputado Distrital,24
0,2010,AP,AMAPÁ,3,GOVERNADOR,1
1,2010,AP,AMAPÁ,3,GOVERNADOR,1
2,2010,AP,AMAPÁ,5,SENADOR,2
3,2010,AP,AMAPÁ,6,DEPUTADO FEDERAL,8
4,2010,AP,AMAPÁ,7,DEPUTADO ESTADUAL,24
0,2014,RN,RIO GRANDE DO NORTE,3,Governador,1
1,2014,RN,RIO GRANDE DO NORTE,4,Vice-governador,1
2,2014,RN,RIO GRANDE DO NORTE,5,Senador,1
3,2014,RN,RIO GRANDE DO NORTE,6,Deputado Federal,8
4,2014,RN,RIO GRANDE DO NORTE,7,Deputado Estadual,24
5,2014,RN,RIO GRANDE DO NORTE,9,1. Suplente,1
6,2014,RN,RIO GRANDE DO NORTE,10,2. Suplente,1
0,2014,RJ,RIO DE JANEIRO,3,Governador,1
1,2014,RJ,RIO DE JANEIRO,4,Vice-governador,1
2,2014,RJ,RIO DE JANEIRO,5,Senador,1
3,2014,RJ,RIO DE JANEIRO,6,Deputado Federal,46
4,2014,RJ,RIO DE JANEIRO,7,Deputado Estadual,70
5,2014,RJ,RIO DE JANEIRO,9,1. Suplente,1
6,2014,RJ,RIO DE JANEIRO,10,2. Suplente,1
0,2006,DF,DISTRITO FEDERAL,3,GOVERNADOR,1
1,2006,DF,DISTRITO FEDERAL,5,SENADOR,1
2,2006,DF,DISTRITO FEDERAL,6,DEPUTADO FEDERAL,8
3,2006,DF,DISTRITO FEDERAL,8,DEPUTADO DISTRITAL,24
0,2010,SP,SÃO PAULO,3,GOVERNADOR,1
1,2010,SP,SÃO PAULO,5,SENADOR,2
2,2010,SP,SÃO PAULO,6,DEPUTADO FEDERAL,70
3,2010,SP,SÃO PAULO,7,DEPUTADO ESTADUAL,94
0,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,QT_VAGAS
1,2018,BR,BRASIL,1,Presidente,1
0,2014,AM,AMAZONAS,3,Governador,1
2,2014,AM,AMAZONAS,4,Vice-governador,1
4,2014,AM,AMAZONAS,5,Senador,1
5,2014,AM,AMAZONAS,6,Deputado Federal,8
6,2014,AM,AMAZONAS,7,Deputado Estadual,24
7,2014,AM,AMAZONAS,9,1. Suplente,1
8,2014,AM,AMAZONAS,10,2. Suplente,1
0,2002,AP,AMAPA,3,GOVERNADOR,1
1,2002,AP,AMAPA,5,SENADOR,2
2,2002,AP,AMAPA,6,DEPUTADO FEDERAL,8
3,2002,AP,AMAPA,7,DEPUTADO ESTADUAL,24
0,2010,AC,ACRE,3,GOVERNADOR,1
1,2010,AC,ACRE,5,SENADOR,2
2,2010,AC,ACRE,6,DEPUTADO FEDERAL,8
3,2010,AC,ACRE,7,DEPUTADO ESTADUAL,24
0,2002,RS,RIO GRANDE DO SUL,3,GOVERNADOR,1
1,2002,RS,RIO GRANDE DO SUL,5,SENADOR,2
2,2002,RS,RIO GRANDE DO SUL,6,DEPUTADO FEDERAL,31
3,2002,RS,RIO GRANDE DO SUL,7,DEPUTADO ESTADUAL,55
0,2010,AL,ALAGOAS,3,GOVERNADOR,1
1,2010,AL,ALAGOAS,3,GOVERNADOR,1
2,2010,AL,ALAGOAS,5,SENADOR,2
3,2010,AL,ALAGOAS,6,DEPUTADO FEDERAL,9
4,2010,AL,ALAGOAS,7,DEPUTADO ESTADUAL,27
0,2010,BA,BAHIA,3,GOVERNADOR,1
1,2010,BA,BAHIA,5,SENADOR,2
2,2010,BA,BAHIA,6,DEPUTADO FEDERAL,39
3,2010,BA,BAHIA,7,DEPUTADO ESTADUAL,63
0,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,QT_VAGAS
1,2018,RJ,RIO DE JANEIRO,3,Governador,1
2,2018,RJ,RIO DE JANEIRO,5,Senador,2
3,2018,RJ,RIO DE JANEIRO,6,Deputado Federal,46
4,2018,RJ,RIO DE JANEIRO,7,Deputado Estadual,70
0,1998,PI,PIAUÍ,3,GOVERNADOR,1
1,1998,PI,PIAUÍ,5,SENADOR,1
2,1998,PI,PIAUÍ,6,DEPUTADO FEDERAL,10
3,1998,PI,PIAUÍ,7,DEPUTADO ESTADUAL,30
0,2006,PB,PARAÍBA,3,GOVERNADOR,1
1,2006,PB,PARAÍBA,5,SENADOR,1
2,2006,PB,PARAÍBA,6,DEPUTADO FEDERAL,12
3,2006,PB,PARAÍBA,7,DEPUTADO ESTADUAL,36
0,1998,GO,GOIÁS,3,GOVERNADOR,1
1,1998,GO,GOIÁS,5,SENADOR,1
2,1998,GO,GOIÁS,6,DEPUTADO FEDERAL,17
3,1998,GO,GOIÁS,7,DEPUTADO ESTADUAL,41
0,2002,PI,PIAUI,3,GOVERNADOR,1
1,2002,PI,PIAUI,5,SENADOR,2
2,2002,PI,PIAUI,6,DEPUTADO FEDERAL,10
3,2002,PI,PIAUI,7,DEPUTADO ESTADUAL,30
0,1998,MG,MINAS GERAIS,3,GOVERNADOR,1
1,1998,MG,MINAS GERAIS,5,SENADOR,1
2,1998,MG,MINAS GERAIS,6,DEPUTADO FEDERAL,53
3,1998,MG,MINAS GERAIS,7,DEPUTADO ESTADUAL,77
0,2014,AL,ALAGOAS,3,Governador,1
1,2014,AL,ALAGOAS,4,Vice-governador,1
2,2014,AL,ALAGOAS,5,Senador,1
3,2014,AL,ALAGOAS,6,Deputado Federal,9
4,2014,AL,ALAGOAS,7,Deputado Estadual,27
5,2014,AL,ALAGOAS,9,1. Suplente,1
6,2014,AL,ALAGOAS,10,2. Suplente,1
0,2006,RS,RIO GRANDE DO SUL,3,GOVERNADOR,1
1,2006,RS,RIO GRANDE DO SUL,5,SENADOR,1
2,2006,RS,RIO GRANDE DO SUL,6,DEPUTADO FEDERAL,31
3,2006,RS,RIO GRANDE DO SUL,7,DEPUTADO ESTADUAL,55
0,1998,RR,RORAIMA,3,GOVERNADOR,1
1,1998,RR,RORAIMA,5,SENADOR,1
2,1998,RR,RORAIMA,6,DEPUTADO FEDERAL,8
3,1998,RR,RORAIMA,7,DEPUTADO ESTADUAL,24
0,2006,RN,RIO GRANDE DO NORTE,3,GOVERNADOR,1
1,2006,RN,RIO GRANDE DO NORTE,5,SENADOR,1
