,ANO_ELEICAO,SIGLA_UE,CODIGO_CARGO,QTDE_VAGAS
1,2002,AL,5,2
2,2002,AL,6,9
3,2002,AL,7,27
0,2002,MS,3,1
1,2002,MS,5,2
2,2002,MS,6,8
3,2002,MS,7,24
0,2006,TO,3,1
1,2006,TO,5,1
2,2006,TO,6,8
3,2006,TO,7,24
0,2006,SP,3,1
1,2006,SP,5,1
2,2006,SP,6,70
3,2006,SP,7,94
0,2006,SE,3,1
1,2006,SE,5,1
2,2006,SE,6,8
3,2006,SE,7,24
0,2006,PR,3,1
1,2006,PR,5,1
2,2006,PR,6,30
3,2006,PR,7,54
0,2006,MS,3,1
1,2006,MS,5,1
2,2006,MS,6,8
3,2006,MS,7,24
0,2006,SC,3,1
1,2006,SC,5,1
2,2006,SC,6,16
3,2006,SC,7,40
0,2006,ES,3,1
1,2006,ES,5,1
2,2006,ES,6,10
3,2006,ES,7,30
0,2006,PB,3,1
1,2006,PB,5,1
2,2006,PB,6,12
3,2006,PB,7,36
0,2006,CE,3,1
1,2006,CE,5,1
2,2006,CE,6,22
3,2006,CE,7,46
0,2006,MG,3,1
1,2006,MG,5,1
2,2006,MG,6,53
3,2006,MG,7,77
0,2006,RN,3,1
1,2006,RN,5,1
2,2006,RN,6,8
3,2006,RN,7,24
0,2006,MT,3,1
1,2006,MT,5,1
2,2006,MT,6,8
3,2006,MT,7,24
0,2006,BA,3,1
1,2006,BA,5,1
2,2006,BA,6,39
3,2006,BA,7,63
0,2006,RO,3,1
1,2006,RO,5,1
2,2006,RO,6,8
3,2006,RO,7,24
0,2006,AC,3,1
1,2006,AC,5,1
2,2006,AC,6,8
3,2006,AC,7,24
0,2006,MA,3,1
1,2006,MA,5,1
2,2006,MA,6,18
3,2006,MA,7,42
0,2006,PI,3,1
1,2006,PI,5,1
2,2006,PI,6,10
3,2006,PI,7,30
0,2006,RR,3,1
1,2006,RR,5,1
2,2006,RR,6,8
3,2006,RR,7,24
0,2006,AP,3,1
1,2006,AP,5,1
2,2006,AP,6,8
3,2006,AP,7,24
0,2006,DF,3,1
1,2006,DF,5,1
2,2006,DF,6,8
3,2006,DF,8,24
0,2006,GO,3,1
1,2006,GO,5,1
2,2006,GO,6,17
3,2006,GO,7,41
0,2006,PE,3,1
1,2006,PE,5,1
2,2006,PE,6,25
3,2006,PE,7,49
0,2006,AL,3,1
1,2006,AL,5,1
2,2006,AL,6,9
3,2006,AL,7,27
0,2006,RJ,3,1
1,2006,RJ,5,1
2,2006,RJ,6,46
3,2006,RJ,7,70
0,2006,RS,3,1
1,2006,RS,5,1
2,2006,RS,6,31
3,2006,RS,7,55
0,2006,PA,3,1
1,2006,PA,5,1
2,2006,PA,6,17
3,2006,PA,7,41
0,2006,AM,3,1
1,2006,AM,5,1
2,2006,AM,6,8
3,2006,AM,7,24
0,2010,PA,3,1
2,2010,PA,5,2
3,2010,PA,6,17
4,2010,PA,7,41
0,2010,RR,3,1
2,2010,RR,5,2
3,2010,RR,6,8
4,2010,RR,7,24
0,2010,TO,3,1
1,2010,TO,5,2
2,2010,TO,6,8
3,2010,TO,7,24
0,2010,MA,3,1
1,2010,MA,5,2
2,2010,MA,6,18
3,2010,MA,7,42
0,2010,AP,3,1
2,2010,AP,5,2
3,2010,AP,6,8
4,2010,AP,7,24
0,2010,RJ,3,1
1,2010,RJ,5,2
2,2010,RJ,6,46
3,2010,RJ,7,70
0,2010,AM,3,1
1,2010,AM,5,2
2,2010,AM,6,8
3,2010,AM,7,24
0,2010,MT,3,1
1,2010,MT,5,2
2,2010,MT,6,8
3,2010,MT,7,24
0,2010,AL,3,1
2,2010,AL,5,2
3,2010,AL,6,9
4,2010,AL,7,27
0,2010,PE,3,1
1,2010,PE,5,2
2,2010,PE,6,25
3,2010,PE,7,49
0,2010,MG,3,1
1,2010,MG,5,2
2,2010,MG,6,53
3,2010,MG,7,77
0,2010,SE,3,1
1,2010,SE,5,2
2,2010,SE,6,8
3,2010,SE,7,24
0,2010,CE,3,1
1,2010,CE,5,2
2,2010,CE,6,22
3,2010,CE,7,46
0,2010,AC,3,1
1,2010,AC,5,2
2,2010,AC,6,8
3,2010,AC,7,24
0,2010,BA,3,1
1,2010,BA,5,2
2,2010,BA,6,39
3,2010,BA,7,63
0,2010,PI,3,1
2,2010,PI,5,2
3,2010,PI,6,10
4,2010,PI,7,30
0,2010,RO,3,1
2,2010,RO,5,2
3,2010,RO,6,8
4,2010,RO,7,24
0,2010,RS,3,1
1,2010,RS,5,2
2,2010,RS,6,31
3,2010,RS,7,55
0,2010,DF,3,1
2,2010,DF,5,2
3,2010,DF,6,8
4,2010,DF,8,24
0,2010,GO,3,1
2,2010,GO,5,2
3,2010,GO,6,17
4,2010,GO,7,41
0,2010,PR,3,1
1,2010,PR,5,2
2,2010,PR,6,30
3,2010,PR,7,54
0,2010,RN,3,1
1,2010,RN,5,2
2,2010,RN,6,8
3,2010,RN,7,24
0,2010,SC,3,1
1,2010,SC,5,2
2,2010,SC,6,16
3,2010,SC,7,40
0,2010,MS,3,1
1,2010,MS,5,2
2,2010,MS,6,8
3,2010,MS,7,24
0,2010,ES,3,1
1,2010,ES,5,2
2,2010,ES,6,10
3,2010,ES,7,30
0,2010,PB,3,1
2,2010,PB,5,2
3,2010,PB,6,12
4,2010,PB,7,36
0,2010,SP,3,1
1,2010,SP,5,2
2,2010,SP,6,70
3,2010,SP,7,94
0,2014,RN,3,1
1,2014,RN,4,1
2,2014,RN,5,1
3,2014,RN,6,8
4,2014,RN,7,24
5,2014,RN,9,1
6,2014,RN,10,1
0,2014,MA,3,1
1,2014,MA,4,1
2,2014,MA,5,1
3,2014,MA,6,18
4,2014,MA,7,42
5,2014,MA,9,1
6,2014,MA,10,1
0,2014,MT,3,1
1,2014,MT,4,1
2,2014,MT,5,1
3,2014,MT,6,8
4,2014,MT,7,24
5,2014,MT,9,1
6,2014,MT,10,1
0,2014,PB,3,1
1,2014,PB,4,1
2,2014,PB,5,1
3,2014,PB,6,12
4,2014,PB,7,36
5,2014,PB,9,1
6,2014,PB,10,1
0,2014,BR,2,1
1,2014,BR,1,1
2,2014,AL,7,27
3,2014,AL,6,9
4,2014,AL,10,1
5,2014,AL,9,1
6,2014,AL,5,1
7,2014,AL,4,1
8,2014,AL,3,1
9,2014,AP,10,1
10,2014,AP,9,1
11,2014,AP,7,24
12,2014,AP,6,8
13,2014,AP,5,1
14,2014,AP,4,1
15,2014,AP,3,1
18,2014,AM,10,1
19,2014,AM,9,1
20,2014,AM,7,24
21,2014,AM,6,8
22,2014,AM,5,1
23,2014,AM,4,1
24,2014,AM,3,1
25,2014,BA,10,1
26,2014,BA,9,1
27,2014,BA,7,63
28,2014,BA,6,39
29,2014,BA,5,1
30,2014,BA,4,1
31,2014,BA,3,1
32,2014,CE,10,1
33,2014,CE,9,1
34,2014,CE,7,46
35,2014,CE,6,22
36,2014,CE,5,1
37,2014,CE,4,1
38,2014,CE,3,1
39,2014,DF,10,1
40,2014,DF,9,1
41,2014,DF,8,24
42,2014,DF,6,8
43,2014,DF,5,1
44,2014,DF,4,1
45,2014,DF,3,1
46,2014,ES,10,1
47,2014,ES,9,1
48,2014,ES,7,30
49,2014,ES,6,10
50,2014,ES,5,1
51,2014,ES,4,1
52,2014,ES,3,1
53,2014,GO,7,41
54,2014,GO,6,17
55,2014,GO,10,1
56,2014,GO,9,1
57,2014,GO,5,1
58,2014,GO,4,1
59,2014,GO,3,1
74,2014,MS,10,1
75,2014,MS,9,1
76,2014,MS,7,24
77,2014,MS,6,8
78,2014,MS,5,1
79,2014,MS,4,1
80,2014,MS,3,1
81,2014,MG,10,1
82,2014,MG,9,1
83,2014,MG,7,77
84,2014,MG,6,53
85,2014,MG,5,1
86,2014,MG,4,1
87,2014,MG,3,1
88,2014,PA,10,1
89,2014,PA,9,1
90,2014,PA,7,41
91,2014,PA,6,17
92,2014,PA,5,1
93,2014,PA,4,1
94,2014,PA,3,1
102,2014,PR,7,54
103,2014,PR,6,30
104,2014,PR,10,1
105,2014,PR,9,1
106,2014,PR,5,1
107,2014,PR,4,1
108,2014,PR,3,1
109,2014,PE,7,49
110,2014,PE,6,25
111,2014,PE,10,1
112,2014,PE,9,1
113,2014,PE,5,1
114,2014,PE,4,1
115,2014,PE,3,1
116,2014,PI,10,1
117,2014,PI,9,1
118,2014,PI,7,30
119,2014,PI,6,10
120,2014,PI,5,1
121,2014,PI,4,1
122,2014,PI,3,1
123,2014,RJ,7,70
124,2014,RJ,6,46
125,2014,RJ,10,1
126,2014,RJ,9,1
127,2014,RJ,5,1
128,2014,RJ,4,1
129,2014,RJ,3,1
137,2014,RS,10,1
138,2014,RS,9,1
139,2014,RS,7,55
140,2014,RS,6,31
141,2014,RS,5,1
142,2014,RS,4,1
143,2014,RS,3,1
144,2014,RO,10,1
145,2014,RO,9,1
146,2014,RO,7,24
147,2014,RO,6,8
148,2014,RO,5,1
149,2014,RO,4,1
150,2014,RO,3,1
151,2014,RR,10,1
152,2014,RR,9,1
153,2014,RR,7,24
154,2014,RR,6,8
155,2014,RR,5,1
156,2014,RR,4,1
157,2014,RR,3,1
158,2014,SC,10,1
159,2014,SC,9,1
160,2014,SC,7,40
161,2014,SC,6,16
162,2014,SC,5,1
163,2014,SC,4,1
164,2014,SC,3,1
165,2014,SP,10,1
166,2014,SP,9,1
167,2014,SP,7,94
168,2014,SP,6,70
169,2014,SP,5,1
170,2014,SP,4,1
171,2014,SP,3,1
172,2014,SE,10,1
173,2014,SE,9,1
174,2014,SE,7,24
175,2014,SE,6,8
176,2014,SE,5,1
177,2014,SE,4,1
178,2014,SE,3,1
181,2014,TO,10,1
182,2014,TO,9,1
183,2014,TO,7,24
184,2014,TO,6,8
185,2014,TO,5,1
186,2014,TO,4,1
187,2014,TO,3,1
188,2014,AC,10,1
189,2014,AC,9,1
190,2014,AC,7,24
191,2014,AC,6,8
192,2014,AC,5,1
193,2014,AC,4,1
194,2014,AC,3,1
0,2018,RJ,3,1
1,2018,RJ,5,2
2,2018,RJ,6,46
3,2018,RJ,7,70
0,2018,PB,3,1
1,2018,PB,5,2
2,2018,PB,6,12
3,2018,PB,7,36
0,2018,SE,3,1
1,2018,SE,5,2
2,2018,SE,6,8
3,2018,SE,7,24
0,2018,ES,3,1
1,2018,ES,5,2
2,2018,ES,6,10
3,2018,ES,7,30
0,2018,BR,1,1
0,2018,BA,3,1
1,2018,BA,5,2
2,2018,BA,6,39
3,2018,BA,7,63
0,2018,AC,3,1
1,2018,AC,5,2
2,2018,AC,6,8
3,2018,AC,7,24
0,2018,CE,3,1
1,2018,CE,5,2
2,2018,CE,6,22
3,2018,CE,7,46
0,2018,GO,3,1
1,2018,GO,5,2
2,2018,GO,6,17
3,2018,GO,7,41
0,2018,PR,3,1
1,2018,PR,5,2
2,2018,PR,6,30
3,2018,PR,7,54
0,2018,MG,3,1
1,2018,MG,5,2
2,2018,MG,6,53
3,2018,MG,7,77
0,2018,PA,3,1
1,2018,PA,5,2
2,2018,PA,6,17
3,2018,PA,7,41
0,2018,RS,3,1
1,2018,RS,5,2
2,2018,RS,6,31
3,2018,RS,7,55
0,2018,MS,3,1
1,2018,MS,5,2
2,2018,MS,6,8
3,2018,MS,7,24
0,2018,PI,3,1
1,2018,PI,5,2
2,2018,PI,6,10
3,2018,PI,7,30
0,2018,TO,3,1
1,2018,TO,5,2
2,2018,TO,6,8
3,2018,TO,7,24
1,2018,PE,7,49
2,2018,PE,6,25
3,2018,PE,5,2
4,2018,PE,3,1
5,2018,AP,7,24
6,2018,AP,6,8
7,2018,AP,5,2
8,2018,AP,3,1
9,2018,RN,7,24
10,2018,RN,6,8
11,2018,RN,5,2
12,2018,RN,3,1
37,2018,DF,8,24
38,2018,DF,6,8
39,2018,DF,5,2
40,2018,DF,3,1
41,2018,MT,7,24
42,2018,MT,6,8
43,2018,MT,5,2
44,2018,MT,3,1
65,2018,MA,7,42
66,2018,MA,6,18
67,2018,MA,5,2
68,2018,MA,3,1
77,2018,AL,7,27
78,2018,AL,6,9
79,2018,AL,5,2
80,2018,AL,3,1
81,2018,SP,7,94
82,2018,SP,6,70
83,2018,SP,5,2
84,2018,SP,3,1
89,2018,SC,7,40
90,2018,SC,6,16
91,2018,SC,5,2
92,2018,SC,3,1
93,2018,RR,7,24
94,2018,RR,6,8
95,2018,RR,5,2
96,2018,RR,3,1
97,2018,AM,7,24
98,2018,AM,6,8
99,2018,AM,5,2
100,2018,AM,3,1
105,2018,RO,7,24
106,2018,RO,6,8
107,2018,RO,5,2
108,2018,RO,3,1
0,1998,BR,1,1
1,2002,BR,1,1
2,2006,BR,1,1
3,2010,BR,1,1
